[1.008s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/ubuntu/.local/bin/colcon', 'build'][0m
[1.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[1.221s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[1.278s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['ignore', 'ignore_ament_install']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'ignore'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'ignore_ament_install'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['colcon_pkg']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'colcon_pkg'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['colcon_meta']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'colcon_meta'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['ros']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'ros'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['cmake', 'python']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'cmake'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'python'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extensions ['python_setup_py']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc) by extension 'python_setup_py'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['ignore', 'ignore_ament_install']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'ignore'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'ignore_ament_install'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['colcon_pkg']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'colcon_pkg'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['colcon_meta']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'colcon_meta'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['ros']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'ros'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['cmake', 'python']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'cmake'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'python'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extensions ['python_setup_py']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(msc/14568787b9f27199e9ec950aa0af565e) by extension 'python_setup_py'
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extensions ['ignore', 'ignore_ament_install']
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extension 'ignore'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extension 'ignore_ament_install'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extensions ['colcon_pkg']
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extension 'colcon_pkg'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extensions ['colcon_meta']
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extension 'colcon_meta'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extensions ['ros']
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/jetrover_controller) by extension 'ros'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/jetrover_controller' with type 'ros.ament_python' and name 'jetrover_controller'[0m
[1.302s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.303s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.303s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.303s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.303s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.386s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.386s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.406s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 14 installed packages in /home/ubuntu/third_party_ros2/rtabmap_ws/install[0m
[1.408s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/ubuntu/third_party_ros2/orbbec_ws/install[0m
[1.410s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 15 installed packages in /home/ubuntu/third_party_ros2/third_party_ws/install[0m
[1.414s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 19 installed packages in /home/ubuntu/ros2_ws/install[0m
[1.419s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 357 installed packages in /opt/ros/humble[0m
[1.424s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_args' from command line to 'None'
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_target' from command line to 'None'
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_clean_cache' from command line to 'False'
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_clean_first' from command line to 'False'
[1.691s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'cmake_force_configure' from command line to 'False'
[1.692s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'ament_cmake_args' from command line to 'None'
[1.692s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'catkin_cmake_args' from command line to 'None'
[1.692s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'jetrover_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.692s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'jetrover_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller', 'merge_install': False, 'path': '/home/ubuntu/Documents/axy_proj_new/axy_proj/src/jetrover_controller', 'symlink_install': False, 'test_result_base': None}[0m
[1.693s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.696s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.698s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/Documents/axy_proj_new/axy_proj/src/jetrover_controller' with build type 'ament_python'
[1.698s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('jetrover_controller', 'ament_prefix_path')
[1.715s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.717s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.ps1'
[1.720s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.dsv'
[1.722s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/ament_prefix_path.sh'
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.567s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ubuntu/Documents/axy_proj_new/axy_proj/src/jetrover_controller'
[3.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.569s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[7.344s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ubuntu/Documents/axy_proj_new/axy_proj/src/jetrover_controller': NX_CONNECTION=192.168.149.153 54256 192.168.149.1 4000 PYTHONPATH=/home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/prefix_override:/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/jetrover_controller build --build-base /home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/build install --record /home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/install.log --single-version-externally-managed install_data[0m
[10.185s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ubuntu/Documents/axy_proj_new/axy_proj/src/jetrover_controller' returned '0': NX_CONNECTION=192.168.149.153 54256 192.168.149.1 4000 PYTHONPATH=/home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/prefix_override:/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/jetrover_controller build --build-base /home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/build install --record /home/ubuntu/Documents/axy_proj_new/axy_proj/build/jetrover_controller/install.log --single-version-externally-managed install_data[0m
[10.208s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller' for CMake module files
[10.210s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller' for CMake config files
[10.212s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/lib'
[10.213s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/bin'
[10.213s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/lib/pkgconfig/jetrover_controller.pc'
[10.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/lib/python3.10/site-packages'
[10.214s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('jetrover_controller', 'pythonpath')
[10.215s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/pythonpath.ps1'
[10.217s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/pythonpath.dsv'
[10.218s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/hook/pythonpath.sh'
[10.220s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/bin'
[10.220s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(jetrover_controller)
[10.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/package.ps1'
[10.224s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/package.dsv'
[10.227s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/package.sh'
[10.230s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/package.bash'
[10.234s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/jetrover_controller/package.zsh'
[10.238s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ubuntu/Documents/axy_proj_new/axy_proj/install/jetrover_controller/share/colcon-core/packages/jetrover_controller)
[10.241s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[10.242s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[10.242s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[10.242s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[10.336s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[10.336s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[10.336s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[10.414s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[10.416s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/local_setup.ps1'
[10.421s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/_local_setup_util_ps1.py'
[10.427s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/setup.ps1'
[10.439s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/local_setup.sh'
[10.442s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/_local_setup_util_sh.py'
[10.443s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/setup.sh'
[10.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/local_setup.bash'
[10.463s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/setup.bash'
[10.481s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/local_setup.zsh'
[10.483s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ubuntu/Documents/axy_proj_new/axy_proj/install/setup.zsh'
